code,sp,dbh,h,hval,project,dval,ws,wb7,wb27,wb2,wr
A024,Qpyr,2.73,1.5,field,migrame,est,0.29178103499999997,NA,0.670369503,1.78404,1.0657647
A026,Qpyr,38,9,field,migrame,field,339.1956,NA,37.198480000000004,30.119000000000003,206.492
A026,Qpyr,40,9,field,migrame,field,375.84000000000003,NA,40.696000000000005,31.915000000000003,228.79999999999998
A026,Qpyr,33,8,field,migrame,field,227.38320000000002,NA,22.844560000000005,26.074,155.72699999999998
A026,Qpyr,48,12,field,migrame,field,721.6128000000001,NA,95.27424,37.763999999999996,329.472
A026,Qpyr,40,10,field,migrame,field,417.6,NA,49.84000000000001,31.470000000000002,228.79999999999998
A026,Qpyr,31,10,field,migrame,field,250.821,NA,32.07580000000001,23.388,137.423
A026,Qpyr,25,7,field,migrame,field,114.1875,NA,11.039500000000002,19.335,89.37499999999999
A026,Qpyr,37,9,field,migrame,field,321.57810000000006,NA,35.51698,29.221,195.767
A026,Qpyr,38,11,field,migrame,field,414.5724,NA,53.80792000000001,29.229000000000003,206.492
A026,Qpyr,47,11,field,migrame,field,634.2039000000001,NA,79.19062000000001,37.311,315.887
A026,Qpyr,50,12,field,migrame,field,783,NA,102.83200000000001,39.56,357.49999999999994
A026,Qpyr,3,1.8,field,migrame,field,0.42282000000000003,NA,0.8179560000000001,1.8929999999999998,1.287
A026,Qpyr,4,1.2,field,migrame,field,0.50112,NA,0.330496,3.058,2.288
A027,Qpyr,20,8,field,migrame,field,83.52000000000001,NA,11.104000000000001,14.4,57.199999999999996
A027,Qpyr,16,7.5,field,migrame,field,50.112,NA,7.693600000000002,11.0305,36.608
A027,Qpyr,25,6,field,migrame,field,97.875,NA,7.141000000000002,19.78,89.37499999999999
A027,Qpyr,30,9,field,migrame,field,211.41000000000003,NA,25.002000000000002,22.935000000000002,128.7
A027,Qpyr,2.5,0.9,field,migrame,field,0.1468125,NA,0.3501625000000001,1.8445,0.8937499999999999
A027,Qpyr,27,9.5,field,migrame,field,180.75555,NA,23.397190000000002,20.018500000000003,104.24699999999999
A027,Qpyr,32,10,field,migrame,field,267.264,NA,33.827200000000005,24.286,146.432
A027,Qpyr,15,7,field,migrame,field,41.1075,NA,6.375500000000002,10.355,32.175
A027,Qpyr,13,6,field,migrame,field,26.465400000000002,NA,4.2773200000000005,9.004,24.166999999999998
A027,Qpyr,30,10,field,migrame,field,234.90000000000003,NA,30.380000000000003,22.490000000000002,128.7
A027,Qpyr,32,10,field,migrame,field,267.264,NA,33.827200000000005,24.286,146.432
A027,Qpyr,32,10,field,migrame,field,267.264,NA,33.827200000000005,24.286,146.432
A027,Qpyr,32,10,field,migrame,field,267.264,NA,33.827200000000005,24.286,146.432
A027,Qpyr,1,0.67,field,migrame,field,0.017487000000000003,NA,0.33672460000000004,0.59985,0.143
A027,Qpyr,15,9.75,field,migrame,field,57.25687500000001,NA,11.178375000000003,9.131250000000001,32.175
A027,Qpyr,15,9.75,field,migrame,field,57.25687500000001,NA,11.178375000000003,9.131250000000001,32.175
A027,Qpyr,20,8,field,migrame,field,83.52000000000001,NA,11.104000000000001,14.4,57.199999999999996
A027,Qpyr,37,11,field,migrame,field,393.03990000000005,NA,51.31942,28.331,195.767
A027,Qpyr,2,1.3,field,migrame,field,0.13572,NA,0.6207760000000001,1.2175,0.572
A027,Qpyr,23,8.5,field,migrame,field,117.35865000000001,NA,14.993170000000003,16.8715,75.64699999999999
A027,Qpyr,16,7.5,field,migrame,field,50.112,NA,7.693600000000002,11.0305,36.608
A027,Qpyr,1.3,0.8,field,migrame,field,0.03528720000000001,NA,0.3921337600000001,0.8113999999999999,0.24167
A027,Qpyr,25,6,field,migrame,field,97.875,NA,7.141000000000002,19.78,89.37499999999999
A027,Qpyr,25,6,field,migrame,field,97.875,NA,7.141000000000002,19.78,89.37499999999999
A027,Qpyr,21,6,field,migrame,field,69.06060000000001,NA,5.985480000000001,16.188000000000002,63.062999999999995
A027,Qpyr,24,9.5,field,migrame,field,142.81920000000002,NA,19.555360000000007,17.3245,82.368
A027,Qpyr,31,10,field,migrame,field,250.821,NA,32.07580000000001,23.388,137.423
A027,Qpyr,25,8.5,field,migrame,field,138.65625,NA,16.88725,18.6675,89.37499999999999
A027,Qpyr,1.15,0.3,field,migrame,est,0.010355175,NA,0.128549515,0.8992,0.18911749999999997
A027,Qpyr,22,7,field,migrame,field,88.4268,NA,9.395440000000002,16.641,69.21199999999999
A027,Qpyr,28,9,field,migrame,field,184.16160000000002,NA,22.40128,21.139000000000003,112.112
A027,Qpyr,28,9,field,migrame,field,184.16160000000002,NA,22.40128,21.139000000000003,112.112
A027,Qpyr,28,9,field,migrame,field,184.16160000000002,NA,22.40128,21.139000000000003,112.112
A027,Qpyr,28,9,field,migrame,field,184.16160000000002,NA,22.40128,21.139000000000003,112.112
A027,Qpyr,25,6,field,migrame,field,97.875,NA,7.141000000000002,19.78,89.37499999999999
A027,Qpyr,2.5,0.78,field,migrame,field,0.12723750000000003,NA,0.28180750000000004,1.8979000000000001,0.8937499999999999
A027,Qpyr,1,0.49,field,migrame,field,0.012789,NA,0.2392762,0.67995,0.143
A027,Qpyr,1.5,1.1,field,migrame,field,0.06459750000000002,NA,0.5444155000000002,0.8574999999999999,0.32175
A027,Qpyr,2.5,0.47,field,migrame,field,0.07666875000000001,NA,0.10522374999999998,2.03585,0.8937499999999999
A027,Qpyr,2.5,0.48,field,migrame,field,0.07830000000000001,NA,0.11092,2.0314,0.8937499999999999
A027,Qpyr,2.5,0.5,field,migrame,field,0.08156250000000001,NA,0.12231250000000002,2.0225,0.8937499999999999
A027,Qpyr,1,0.6,field,migrame,field,0.01566,NA,0.298828,0.631,0.143
A027,Qpyr,2.5,1,field,migrame,field,0.16312500000000002,NA,0.40712500000000007,1.8,0.8937499999999999
A027,Qpyr,3.5,1.4,field,migrame,field,0.44761500000000004,NA,0.5241669999999999,2.5200000000000005,1.75175
A027,Qpyr,3,1.5,field,migrame,field,0.35235000000000005,NA,0.64263,2.0265,1.287
A027,Qpyr,1.5,1.02,field,migrame,field,0.05989950000000001,NA,0.5005671000000002,0.8931,0.32175
A027,Qpyr,2.5,1.23,field,migrame,field,0.20064375,NA,0.53813875,1.69765,0.8937499999999999
A027,Qpyr,1.3,0.6,field,migrame,field,0.026465400000000004,NA,0.28311532,0.9004,0.24167
A027,Qpyr,2,0.52,field,migrame,field,0.054288,NA,0.18591040000000003,1.5646,0.572
A027,Qpyr,2.5,1.3,field,migrame,field,0.21206250000000004,NA,0.5780125000000002,1.6665,0.8937499999999999
A028,Qpyr,23,8,field,migrame,field,110.4552,NA,13.302160000000002,17.094,75.64699999999999
A028,Qpyr,21,8.5,field,migrame,field,97.83585000000001,NA,13.25693,15.0755,63.062999999999995
A028,Qpyr,21,7.5,field,migrame,field,86.32575000000001,NA,10.348350000000003,15.5205,63.062999999999995
A028,Qpyr,28,9.5,field,migrame,field,194.39280000000002,NA,24.778240000000004,20.916500000000003,112.112
A028,Qpyr,22,7,field,migrame,field,88.4268,NA,9.395440000000002,16.641,69.21199999999999
A028,Qpyr,21,9.5,field,migrame,field,109.34595000000002,NA,16.16551,14.630500000000001,63.062999999999995
A028,Qpyr,18,5.5,field,migrame,field,46.510200000000005,NA,4.111160000000002,13.716500000000002,46.331999999999994
A028,Qpyr,51,12,field,migrame,field,814.6332,NA,106.72656,40.458,371.943
A028,Qpyr,27,12,field,migrame,field,228.32280000000003,NA,34.54224000000001,18.906000000000002,104.24699999999999
A028,Qpyr,35,13,field,migrame,field,415.64250000000004,NA,60.794500000000006,25.645,175.17499999999998
A028,Qpyr,23,7,field,migrame,field,96.6483,NA,9.920140000000004,17.539,75.64699999999999
A028,Qpyr,25,10,field,migrame,field,163.125,NA,22.735,18,89.37499999999999
A028,Qpyr,18,7,field,migrame,field,59.1948,NA,7.529840000000002,13.049000000000001,46.331999999999994
A028,Qpyr,27,11,field,migrame,field,209.29590000000002,NA,30.084220000000002,19.351000000000003,104.24699999999999
A028,Qpyr,28,9,field,migrame,field,184.16160000000002,NA,22.40128,21.139000000000003,112.112
A028,Qpyr,30,8,field,migrame,field,187.92000000000002,NA,19.624000000000006,23.380000000000003,128.7
A028,Qpyr,25,8.5,field,migrame,field,138.65625,NA,16.88725,18.6675,89.37499999999999
A028,Qpyr,27,10,field,migrame,field,190.269,NA,25.626200000000004,19.796000000000003,104.24699999999999
A028,Qpyr,3,1.02,field,migrame,field,0.23959800000000003,NA,0.3621084000000001,2.2401,1.287
A028,Qpyr,1.8,1.05,field,migrame,field,0.08879220000000002,NA,0.49686276000000007,1.1491500000000001,0.46332
A028,Qpyr,22,7,field,migrame,field,88.4268,NA,9.395440000000002,16.641,69.21199999999999
A028,Qpyr,25,8,field,migrame,field,130.5,NA,14.938000000000002,18.89,89.37499999999999
A028,Qpyr,19,8.5,field,migrame,field,80.08785,NA,11.678530000000002,13.2795,51.623
A028,Qpyr,23,8.75,field,migrame,field,120.81037500000001,NA,15.838675000000002,16.76025,75.64699999999999
A028,Qpyr,27,8,field,migrame,field,152.2152,NA,16.710160000000002,20.686000000000003,104.24699999999999
A028,Qpyr,27,9.5,field,migrame,field,180.75555,NA,23.397190000000002,20.018500000000003,104.24699999999999
A028,Qpyr,9.5,4.5,field,migrame,field,10.5998625,NA,2.2504525,6.528500000000001,12.90575
A028,Qpyr,2.5,1.9,field,migrame,field,0.30993750000000003,NA,0.9197875,1.3995000000000002,0.8937499999999999
A028,Qpyr,1.5,1.1,field,migrame,field,0.06459750000000002,NA,0.5444155000000002,0.8574999999999999,0.32175
A028,Qpyr,1.3,0.5,field,migrame,est,0.022054500000000005,NA,0.2286061,0.9449,0.24167
A028,Qpyr,2,0.57,field,migrame,field,0.059508,NA,0.21378640000000004,1.54235,0.572
A028,Qpyr,1,0.6,field,migrame,field,0.01566,NA,0.298828,0.631,0.143
A029,Qpyr,38,10,field,migrame,field,376.884,NA,45.50320000000001,29.674000000000003,206.492
A029,Qpyr,20,8,field,migrame,field,83.52000000000001,NA,11.104000000000001,14.4,57.199999999999996
A029,Qpyr,17,7,field,migrame,field,52.8003,NA,7.121740000000003,12.151,41.327
A029,Qpyr,28,9,field,migrame,field,184.16160000000002,NA,22.40128,21.139000000000003,112.112
A029,Qpyr,27,11,field,migrame,field,209.29590000000002,NA,30.084220000000002,19.351000000000003,104.24699999999999
A029,Qpyr,40,13,field,migrame,field,542.8800000000001,NA,77.272,30.135,228.79999999999998
A029,Qpyr,31,9,field,migrame,field,225.7389,NA,26.369620000000005,23.833000000000002,137.423
A029,Qpyr,1.1,0.23,field,migrame,est,0.007263630000000002,NA,0.09331725400000002,0.8854500000000001,0.17303000000000002
A029,Qpyr,27,13,field,migrame,field,247.3497,NA,39.00026,18.461000000000002,104.24699999999999
A029,Qpyr,20,6,field,migrame,field,62.64000000000001,NA,5.728000000000001,15.290000000000001,57.199999999999996
A029,Qpyr,14,5,field,migrame,field,25.578000000000003,NA,2.8564000000000003,10.347000000000001,28.028
A029,Qpyr,35,9,field,migrame,field,287.75250000000005,NA,32.288500000000006,27.425,175.17499999999998
A029,Qpyr,38,9,field,migrame,field,339.1956,NA,37.198480000000004,30.119000000000003,206.492
A029,Qpyr,30,7,field,migrame,field,164.43,NA,14.246000000000006,23.825000000000003,128.7
A029,Qpyr,3,0.8,field,migrame,field,0.18792000000000003,NA,0.23353600000000008,2.338,1.287
A029,Qpyr,41,12,field,migrame,field,526.4892000000001,NA,71.25136,31.477999999999998,240.38299999999998
A029,Qpyr,33,9,field,migrame,field,255.80610000000001,NA,29.239380000000004,25.629,155.72699999999998
A029,Qpyr,3,0.99,field,migrame,field,0.23255100000000004,NA,0.34457580000000004,2.25345,1.287
A029,Qpyr,28,8,field,migrame,field,163.69920000000002,NA,17.647360000000003,21.584000000000003,112.112
A029,Qpyr,4,0.88,field,migrame,field,0.36748800000000004,NA,0.13143040000000006,3.2004,2.288
A029,Qpyr,1,0.44,field,migrame,field,0.011484000000000001,NA,0.21220720000000004,0.7022,0.143
A029,Qpyr,44,12,field,migrame,field,606.3552,NA,81.08416,34.172,276.84799999999996
A029,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
A029,Qpyr,2,NA,field,migrame,field,NA,NA,NA,NA,0.572
A029,Qpyr,2,0.7,field,migrame,field,0.07308,NA,0.286264,1.4845000000000002,0.572
A029,Qpyr,1.4,0.7,field,migrame,field,0.03580919999999999,NA,0.33162136,0.9456999999999999,0.2802799999999999
A029,Qpyr,1.2,0.6,field,migrame,field,0.022550399999999998,NA,0.28880832,0.8105999999999999,0.20591999999999996
A029,Qpyr,3,NA,field,migrame,field,NA,NA,NA,NA,1.287
A029,Qpyr,1.3,0.4,field,migrame,field,0.017643600000000006,NA,0.17409688000000004,0.9894,0.24167
A029,Qpyr,1.8,0.5,field,migrame,field,0.04228200000000001,NA,0.19247560000000002,1.3939000000000001,0.46332
A029,Qpyr,2,1.1,field,migrame,field,0.11484000000000001,NA,0.5092720000000002,1.3065,0.572
A029,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
A031,Qpyr,23,16,field,migrame,field,220.9104,NA,40.358320000000006,13.533999999999999,75.64699999999999
A031,Qpyr,12,11,field,migrame,field,41.342400000000005,NA,10.673920000000003,5.880999999999999,20.592
A031,Qpyr,34,16,field,migrame,field,482.7456,NA,78.02848,23.412,165.308
A031,Qpyr,2,0.9,field,migrame,field,0.09396,NA,0.39776800000000007,1.3955,0.572
A031,Qpyr,10,6,field,migrame,field,15.660000000000002,NA,3.8440000000000003,6.3100000000000005,14.299999999999999
A031,Qpyr,21,12,field,migrame,field,138.12120000000002,NA,23.436960000000003,13.518,63.062999999999995
A031,Qpyr,24,12.5,field,migrame,field,187.92000000000002,NA,30.460000000000004,15.9895,82.368
A031,Qpyr,17,9,field,migrame,field,67.8861,NA,11.30338,11.261,41.327
A031,Qpyr,6,3.5,field,migrame,field,3.2886,NA,1.6178800000000002,3.8305,5.148
A031,Qpyr,5,3,field,migrame,field,1.9575000000000002,NA,1.3615000000000002,3.1550000000000002,3.5749999999999997
A031,Qpyr,5,3.5,field,migrame,field,2.2837500000000004,NA,1.69675,2.9325,3.5749999999999997
A031,Qpyr,7,4,field,migrame,field,5.115600000000001,NA,1.9244800000000002,4.506,7.007
A031,Qpyr,5,2,field,migrame,field,1.3050000000000002,NA,0.6910000000000001,3.6,3.5749999999999997
A031,Qpyr,21,9,field,migrame,field,103.5909,NA,14.71122,14.853000000000002,63.062999999999995
A031,Qpyr,3,1.5,field,migrame,field,0.35235000000000005,NA,0.64263,2.0265,1.287
A031,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A031,Qpyr,1.99,1.1,field,migrame,est,0.11369447100000003,NA,0.5100732718000001,1.29752,0.5662943
A031,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
A031,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A031,Qpyr,1.15,0.3,field,migrame,est,0.010355175,NA,0.128549515,0.8992,0.18911749999999997
A031,Qpyr,1.3,0.5,field,migrame,est,0.022054500000000005,NA,0.2286061,0.9449,0.24167
A031,Qpyr,2.32,1.3,field,migrame,est,0.182624832,NA,0.5945021056,1.5048599999999999,0.7696831999999999
A031,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
A032,Qpyr,18,11,field,migrame,field,93.02040000000001,NA,16.646320000000003,11.269000000000002,46.331999999999994
A032,Qpyr,3,2.1,field,migrame,field,0.49329000000000006,NA,0.9932820000000002,1.7594999999999998,1.287
A032,Qpyr,28,14,field,migrame,field,286.47360000000003,NA,46.17088000000001,18.914,112.112
A032,Qpyr,3,3.5,field,migrame,field,0.82215,NA,1.8114700000000001,1.1364999999999998,1.287
A032,Qpyr,6,3.5,field,migrame,field,3.2886,NA,1.6178800000000002,3.8305,5.148
A032,Qpyr,10,4.5,field,migrame,field,11.745000000000001,NA,2.233,6.977500000000001,14.299999999999999
A032,Qpyr,12,5,field,migrame,field,18.792,NA,2.809600000000001,8.551,20.592
A032,Qpyr,6,4,field,migrame,field,3.7584000000000004,NA,1.9827200000000003,3.6079999999999997,5.148
A032,Qpyr,10,4.5,field,migrame,field,11.745000000000001,NA,2.233,6.977500000000001,14.299999999999999
A032,Qpyr,11,6,field,migrame,field,18.9486,NA,3.97588,7.208,17.302999999999997
A032,Qpyr,7,5,field,migrame,field,6.394500000000001,NA,2.7241,4.061,7.007
A032,Qpyr,8,5.5,field,migrame,field,9.1872,NA,3.1777600000000006,4.7364999999999995,9.152
A032,Qpyr,7,6,field,migrame,field,7.673400000000001,NA,3.5237200000000004,3.6160000000000005,7.007
A032,Qpyr,28,12,field,migrame,field,245.54880000000003,NA,36.66304000000001,19.804000000000002,112.112
A032,Qpyr,6,6.5,field,migrame,field,6.107400000000001,NA,3.80692,2.4955,5.148
A032,Qpyr,26,14,field,migrame,field,247.01040000000003,NA,40.844319999999996,17.118,96.66799999999999
A032,Qpyr,8,4.5,field,migrame,field,7.516800000000001,NA,2.29744,5.1815,9.152
A032,Qpyr,8,4,field,migrame,field,6.6816,NA,1.8572800000000003,5.404,9.152
A032,Qpyr,4,2,field,migrame,field,0.8352,NA,0.8281600000000001,2.702,2.288
A032,Qpyr,43,16,field,migrame,field,772.1424000000001,NA,119.66392000000002,31.494000000000003,264.407
A032,Qpyr,2.97,1.6,field,migrame,est,0.3683607840000001,NA,0.7041869072000001,1.95506,1.2613887000000001
A032,Qpyr,2.32,1.3,field,migrame,est,0.182624832,NA,0.5945021056,1.5048599999999999,0.7696831999999999
A032,Qpyr,2.52,1.4,field,migrame,est,0.232043616,NA,0.6331208128,1.63996,0.9081072
A032,Qpyr,3.53,1.8,field,migrame,est,0.5854130820000001,NA,0.7614879556000002,2.36894,1.7819086999999996
A032,Qpyr,8,5,field,migrame,field,8.352,NA,2.7376000000000005,4.959,9.152
A032,Qpyr,44,16,field,migrame,field,808.4736,NA,124.89088000000001,32.392,276.84799999999996
A032,Qpyr,6,2.5,field,migrame,field,2.349,NA,0.8882000000000002,4.2755,5.148
A032,Qpyr,2,1.2,field,migrame,field,0.12528,NA,0.565024,1.262,0.572
A032,Qpyr,6,4,field,migrame,field,3.7584000000000004,NA,1.9827200000000003,3.6079999999999997,5.148
A032,Qpyr,8,6.5,field,migrame,field,10.857600000000001,NA,4.05808,4.2915,9.152
A032,Qpyr,8,7,field,migrame,field,11.6928,NA,4.49824,4.069,9.152
A032,Qpyr,7,6,field,migrame,field,7.673400000000001,NA,3.5237200000000004,3.6160000000000005,7.007
A032,Qpyr,6,6,field,migrame,field,5.637600000000001,NA,3.4420800000000003,2.718,5.148
A032,Qpyr,5,3.5,field,migrame,field,2.2837500000000004,NA,1.69675,2.9325,3.5749999999999997
A032,Qpyr,6,4,field,migrame,field,3.7584000000000004,NA,1.9827200000000003,3.6079999999999997,5.148
A032,Qpyr,6,4.5,field,migrame,field,4.2282,NA,2.34756,3.3855,5.148
A032,Qpyr,34,12,field,migrame,field,362.05920000000003,NA,51.007360000000006,25.192,165.308
A032,Qpyr,7,7.5,field,migrame,field,9.591750000000001,NA,4.72315,2.9485000000000006,7.007
A032,Qpyr,6,6.5,field,migrame,field,6.107400000000001,NA,3.80692,2.4955,5.148
A032,Qpyr,9,8.5,field,migrame,field,17.96985,NA,6.15413,4.2995,11.582999999999998
A032,Qpyr,8,9,field,migrame,field,15.033600000000002,NA,6.2588800000000004,3.1790000000000003,9.152
A032,Qpyr,11,8.5,field,migrame,field,26.84385,NA,6.9433300000000004,6.0954999999999995,17.302999999999997
A032,Qpyr,9,7.5,field,migrame,field,15.85575,NA,5.1823500000000005,4.7445,11.582999999999998
A032,Qpyr,5,6.5,field,migrame,field,4.241250000000001,NA,3.70825,1.5975000000000001,3.5749999999999997
A032,Qpyr,7,6,field,migrame,field,7.673400000000001,NA,3.5237200000000004,3.6160000000000005,7.007
A032,Qpyr,13,6.5,field,migrame,field,28.670850000000005,NA,4.99993,8.7815,24.166999999999998
A032,Qpyr,8,7,field,migrame,field,11.6928,NA,4.49824,4.069,9.152
A032,Qpyr,38,16,field,migrame,field,603.0144,NA,95.33152000000001,27.004,206.492
A032,Qpyr,9,8.5,field,migrame,field,17.96985,NA,6.15413,4.2995,11.582999999999998
A032,Qpyr,8,5,field,migrame,field,8.352,NA,2.7376000000000005,4.959,9.152
A032,Qpyr,5,4.5,field,migrame,field,2.9362500000000002,NA,2.3672500000000003,2.4875000000000003,3.5749999999999997
A032,Qpyr,6,4.5,field,migrame,field,4.2282,NA,2.34756,3.3855,5.148
A032,Qpyr,9,6.5,field,migrame,field,13.74165,NA,4.210570000000001,5.189500000000001,11.582999999999998
A032,Qpyr,8,6,field,migrame,field,10.022400000000001,NA,3.6179200000000007,4.514,9.152
A032,Qpyr,5,3.5,field,migrame,field,2.2837500000000004,NA,1.69675,2.9325,3.5749999999999997
A032,Qpyr,4,2.5,field,migrame,field,1.044,NA,1.1392000000000002,2.4795,2.288
A032,Qpyr,5,4.5,field,migrame,field,2.9362500000000002,NA,2.3672500000000003,2.4875000000000003,3.5749999999999997
A032,Qpyr,1.99,1.1,field,migrame,est,0.11369447100000003,NA,0.5100732718000001,1.29752,0.5662943
A032,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A032,Qpyr,1.84,1,field,migrame,est,0.08836416000000001,NA,0.46618892800000006,1.20732,0.4841408
A032,Qpyr,1.84,1,field,migrame,est,0.08836416000000001,NA,0.46618892800000006,1.20732,0.4841408
A033,Qpyr,2.73,1.5,field,migrame,est,0.29178103499999997,NA,0.670369503,1.78404,1.0657647
A033,Qpyr,1,1.3,field,migrame,field,0.03393,NA,0.677794,0.3195,0.143
A033,Qpyr,2,1.7,field,migrame,field,0.17748,NA,0.843784,1.0395,0.572
A033,Qpyr,22,8,field,migrame,field,101.0592,NA,12.53536,16.196,69.21199999999999
A033,Qpyr,6,3.5,field,migrame,field,3.2886,NA,1.6178800000000002,3.8305,5.148
A033,Qpyr,14,6,field,migrame,field,30.693600000000004,NA,4.446880000000001,9.902000000000001,28.028
A033,Qpyr,2,1.5,field,migrame,field,0.15660000000000002,NA,0.73228,1.1285,0.572
A033,Qpyr,5,3.5,field,migrame,field,2.2837500000000004,NA,1.69675,2.9325,3.5749999999999997
A033,Qpyr,21,6,field,migrame,field,69.06060000000001,NA,5.985480000000001,16.188000000000002,63.062999999999995
A033,Qpyr,2,1.8,field,migrame,field,0.18792,NA,0.8995360000000001,0.995,0.572
A033,Qpyr,24,8.5,field,migrame,field,127.78560000000002,NA,15.920480000000005,17.7695,82.368
A033,Qpyr,2,1.2,field,migrame,field,0.12528,NA,0.565024,1.262,0.572
A033,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A033,Qpyr,1.84,1,field,migrame,est,0.08836416000000001,NA,0.46618892800000006,1.20732,0.4841408
A033,Qpyr,2.73,1.5,field,migrame,est,0.29178103499999997,NA,0.670369503,1.78404,1.0657647
A033,Qpyr,2.97,1.6,field,migrame,est,0.3683607840000001,NA,0.7041869072000001,1.95506,1.2613887000000001
A033,Qpyr,3.85,1.9,field,migrame,est,0.7350477750000001,NA,0.7845305949999999,2.6118,2.1196175
A033,Qpyr,4.21,2,field,migrame,est,0.9251980200000001,NA,0.8018847160000001,2.89058,2.5345462999999997
A033,Qpyr,8,3,field,migrame,field,5.0112000000000005,NA,0.9769600000000003,5.849,9.152
A033,Qpyr,7,3.5,field,migrame,field,4.4761500000000005,NA,1.5246700000000002,4.7285,7.007
A033,Qpyr,3,2.5,field,migrame,field,0.58725,NA,1.2270500000000002,1.5815,1.287
A033,Qpyr,1,1,field,migrame,field,0.0261,NA,0.5153800000000001,0.453,0.143
A033,Qpyr,2,1.4,field,migrame,field,0.14616,NA,0.676528,1.173,0.572
A033,Qpyr,9,4.5,field,migrame,field,9.51345,NA,2.26701,6.079500000000001,11.582999999999998
A033,Qpyr,7,3.5,field,migrame,field,4.4761500000000005,NA,1.5246700000000002,4.7285,7.007
A033,Qpyr,26,14,field,migrame,field,247.01040000000003,NA,40.844319999999996,17.118,96.66799999999999
A033,Qpyr,2,2,field,migrame,field,0.2088,NA,1.0110400000000002,0.906,0.572
